OG,Branch,K,Relaxation Parameter (K),p-value
OG0003380.json,Sym_ret,9.505848145824485,1.399679367778364,0.001025772772135336
OG0003380.json,Tre_spC0010,7.28166395571076,1.399679367778364,0.001025772772135336
OG0003381.json,Ast_eri,1.141260351969226,1.448742350679286,0.002327837582503212
OG0003381.json,Coc_sub,1.777609130015811,1.448742350679286,0.002327837582503212
OG0003381.json,Coc_vir,1.243564057968125,1.448742350679286,0.002327837582503212
OG0003381.json,Myr_bis,0.9310492223148257,1.448742350679286,0.002327837582503212
OG0003381.json,Node2,0.0687519441365164,1.448742350679286,0.002327837582503212
OG0003381.json,Node3,1.914554708669322,1.448742350679286,0.002327837582503212
OG0003381.json,Node4,33.40895139767426,1.448742350679286,0.002327837582503212
OG0003381.json,Node7,0.7725566746249872,1.448742350679286,0.002327837582503212
OG0003381.json,Sym_irr,0.9902359481444868,1.448742350679286,0.002327837582503212
OG0003381.json,Sym_ret,1.21452189523978,1.448742350679286,0.002327837582503212
OG0003381.json,Tre_spC0010,4.341172814418563,1.448742350679286,0.002327837582503212
OG0003382.json,Ast_eri,1.409528325311505,0.9155935782985875,0.4961422388000934
OG0003382.json,Coc_sub,2.629673383155683,0.9155935782985875,0.4961422388000934
OG0003382.json,Coc_vir,2.394886584084484,0.9155935782985875,0.4961422388000934
OG0003382.json,Myr_bis,1.342718715469074,0.9155935782985875,0.4961422388000934
OG0003382.json,Node2,2.730279688173518,0.9155935782985875,0.4961422388000934
OG0003382.json,Node3,49.31027911185836,0.9155935782985875,0.4961422388000934
OG0003382.json,Node4,1.924656514790434,0.9155935782985875,0.4961422388000934
OG0003382.json,Node7,1.254190288121079,0.9155935782985875,0.4961422388000934
OG0003382.json,Sym_irr,1.150040237746536,0.9155935782985875,0.4961422388000934
OG0003382.json,Sym_ret,2.02834694634983,0.9155935782985875,0.4961422388000934
OG0003382.json,Tre_spC0010,1.376432982429698,0.9155935782985875,0.4961422388000934
OG0003383.json,Ast_eri,1.505868028348151,1.001128221590902,1
OG0003383.json,Coc_sub,0.4089040228675661,1.001128221590902,1
OG0003383.json,Coc_vir,0.2867523164918772,1.001128221590902,1
OG0003383.json,Myr_bis,1.635760865394665,1.001128221590902,1
OG0003383.json,Node2,2.346518765382721,1.001128221590902,1
OG0003383.json,Node3,1.201409867895007,1.001128221590902,1
OG0003383.json,Node4,1.030048385093068,1.001128221590902,1
OG0003383.json,Node7,1.236556940068724,1.001128221590902,1
OG0003383.json,Sym_irr,1.793986843582197,1.001128221590902,1
OG0003383.json,Sym_ret,46.57619303723217,1.001128221590902,1
OG0003383.json,Tre_spC0010,0.8074633034145557,1.001128221590902,1
OG0003384.json,Ast_eri,19.0836855405447,1.558521974328708,0.0002646350307298206
OG0003384.json,Coc_sub,2.359578465524237,1.558521974328708,0.0002646350307298206
OG0003384.json,Coc_vir,1.186774554251196,1.558521974328708,0.0002646350307298206
OG0003384.json,Myr_bis,1.854978988582954,1.558521974328708,0.0002646350307298206
OG0003384.json,Node2,1.203157781883473,1.558521974328708,0.0002646350307298206
OG0003384.json,Node3,1.438005369040391,1.558521974328708,0.0002646350307298206
OG0003384.json,Node4,1.72932557423008,1.558521974328708,0.0002646350307298206
OG0003384.json,Node7,2.296675737608707,1.558521974328708,0.0002646350307298206
OG0003384.json,Sym_irr,1.481377216067388,1.558521974328708,0.0002646350307298206
OG0003384.json,Sym_ret,28.84789466523626,1.558521974328708,0.0002646350307298206
OG0003384.json,Tre_spC0010,22.92000382350902,1.558521974328708,0.0002646350307298206
OG0003386.json,Ast_eri,0.7986046530529376,1.033465379016107,0.6085322933047501
OG0003386.json,Coc_sub,23.81542100917115,1.033465379016107,0.6085322933047501
OG0003386.json,Coc_vir,1.372627015850119,1.033465379016107,0.6085322933047501
OG0003386.json,Myr_bis,9.388490447053915,1.033465379016107,0.6085322933047501
OG0003386.json,Node2,41.9707198539987,1.033465379016107,0.6085322933047501
OG0003386.json,Node3,1.903910335549325,1.033465379016107,0.6085322933047501
OG0003386.json,Node7,0.7811513883442952,1.033465379016107,0.6085322933047501
OG0003386.json,Node8,0.6895249842516006,1.033465379016107,0.6085322933047501
OG0003386.json,Sym_irr,4.478313582141471,1.033465379016107,0.6085322933047501
OG0003386.json,Sym_ret,33.6660354772378,1.033465379016107,0.6085322933047501
OG0003386.json,Tre_spC0010,2.986785541646523,1.033465379016107,0.6085322933047501
OG0003387.json,Ast_eri,0.6930190363046492,0.6567187701774121,0.8275576731520984
OG0003387.json,Coc_sub,0.5795760447476717,0.6567187701774121,0.8275576731520984
OG0003387.json,Coc_vir,0.813233773671378,0.6567187701774121,0.8275576731520984
OG0003387.json,Myr_bis,0.7368503221240994,0.6567187701774121,0.8275576731520984
OG0003387.json,Node2,0.9658525753842259,0.6567187701774121,0.8275576731520984
OG0003387.json,Node3,0.862195327919866,0.6567187701774121,0.8275576731520984
OG0003387.json,Node4,1.765533546090122,0.6567187701774121,0.8275576731520984
OG0003387.json,Node7,0.6618848913765271,0.6567187701774121,0.8275576731520984
OG0003387.json,Sym_irr,1.227868029628361,0.6567187701774121,0.8275576731520984
OG0003387.json,Sym_ret,0.8414490866728833,0.6567187701774121,0.8275576731520984
OG0003387.json,Tre_spC0010,0.6954423318256124,0.6567187701774121,0.8275576731520984
OG0003388.json,Ast_eri,0.1762488482065475,1.175899352615572,0.4881322702882871
OG0003388.json,Coc_sub,0.3827569030327655,1.175899352615572,0.4881322702882871
OG0003388.json,Coc_vir,0.5675998390528192,1.175899352615572,0.4881322702882871
OG0003388.json,Myr_bis,0.203331177936371,1.175899352615572,0.4881322702882871
OG0003388.json,Node2,2.190095096431579,1.175899352615572,0.4881322702882871
OG0003388.json,Node3,0.6134950066113405,1.175899352615572,0.4881322702882871
OG0003388.json,Node4,2.165763090071344,1.175899352615572,0.4881322702882871
OG0003388.json,Node7,0.2855026695650555,1.175899352615572,0.4881322702882871
OG0003388.json,Sym_irr,2.067200287303578,1.175899352615572,0.4881322702882871
OG0003388.json,Sym_ret,0.2527284615391454,1.175899352615572,0.4881322702882871
OG0003388.json,Tre_spC0010,1.326249720901446,1.175899352615572,0.4881322702882871
OG0003390.json,Ast_eri,1.750035390800249,1.082481165017137,0.4843878448864117
OG0003390.json,Coc_sub,24.24245247685932,1.082481165017137,0.4843878448864117
OG0003390.json,Coc_vir,18.39221239010991,1.082481165017137,0.4843878448864117
OG0003390.json,Myr_bis,4.158604623826356,1.082481165017137,0.4843878448864117
OG0003390.json,Node2,50,1.082481165017137,0.4843878448864117
OG0003390.json,Node3,2.786232855090658,1.082481165017137,0.4843878448864117
OG0003390.json,Node4,2.115321655377327,1.082481165017137,0.4843878448864117
OG0003390.json,Node7,2.119108455833725,1.082481165017137,0.4843878448864117
OG0003390.json,Sym_irr,0.3794244649901443,1.082481165017137,0.4843878448864117
OG0003390.json,Sym_ret,5.925361893024226,1.082481165017137,0.4843878448864117
OG0003390.json,Tre_spC0010,5.58369261524428,1.082481165017137,0.4843878448864117
OG0003391.json,Ast_eri,0.1071389833052857,1.147921527243644,0.5486110935656738
OG0003391.json,Coc_sub,0.1352381522142536,1.147921527243644,0.5486110935656738
OG0003391.json,Coc_vir,0.1729907678247996,1.147921527243644,0.5486110935656738
OG0003391.json,Myr_bis,0.151065867012941,1.147921527243644,0.5486110935656738
OG0003391.json,Node2,2.042335918759504,1.147921527243644,0.5486110935656738
OG0003391.json,Node3,0.1393969747152994,1.147921527243644,0.5486110935656738
OG0003391.json,Node6,0.3060851721123204,1.147921527243644,0.5486110935656738
OG0003391.json,Node9,0.3530647973549856,1.147921527243644,0.5486110935656738
OG0003391.json,Sym_irr,0.1392748513636037,1.147921527243644,0.5486110935656738
OG0003391.json,Sym_ret,0.1153696389778857,1.147921527243644,0.5486110935656738
OG0003391.json,Tre_spC0010,0.1191792134181347,1.147921527243644,0.5486110935656738
OG0003393.json,Ast_eri,0.865966764299009,0.9539738810576937,0.6732867556196669
OG0003393.json,Coc_sub,9.353307556437976,0.9539738810576937,0.6732867556196669
OG0003393.json,Coc_vir,1.013697905705103,0.9539738810576937,0.6732867556196669
OG0003393.json,Myr_bis,0.8650467527163789,0.9539738810576937,0.6732867556196669
OG0003393.json,Node2,1.228046670638968,0.9539738810576937,0.6732867556196669
OG0003393.json,Node3,1.192033059754182,0.9539738810576937,0.6732867556196669
OG0003393.json,Node4,1.132062125522887,0.9539738810576937,0.6732867556196669
OG0003393.json,Node7,1.034204156144372,0.9539738810576937,0.6732867556196669
OG0003393.json,Sym_irr,1.14112398220004,0.9539738810576937,0.6732867556196669
OG0003393.json,Sym_ret,0.7766460051029325,0.9539738810576937,0.6732867556196669
OG0003393.json,Tre_spC0010,1.047570858040083,0.9539738810576937,0.6732867556196669
OG0003396.json,Ast_eri,1.289673243656582,1.15459246884324,0.2600372510512218
OG0003396.json,Coc_sub,1.045451429893493,1.15459246884324,0.2600372510512218
OG0003396.json,Coc_vir,0.6523671420465021,1.15459246884324,0.2600372510512218
OG0003396.json,Myr_bis,0.2515594021882697,1.15459246884324,0.2600372510512218
OG0003396.json,Node2,1.003111927100365,1.15459246884324,0.2600372510512218
OG0003396.json,Node3,1.550036753637244,1.15459246884324,0.2600372510512218
OG0003396.json,Node4,0.7837947031857229,1.15459246884324,0.2600372510512218
OG0003396.json,Node7,0.3600445134657952,1.15459246884324,0.2600372510512218
OG0003396.json,Sym_irr,1.119101321744887,1.15459246884324,0.2600372510512218
OG0003396.json,Sym_ret,1.203256875646046,1.15459246884324,0.2600372510512218
OG0003396.json,Tre_spC0010,1.03202898012723,1.15459246884324,0.2600372510512218
OG0003397.json,Ast_eri,3.527448066131454,1.127184877340385,0.396567443891971
OG0003397.json,Coc_sub,11.13706126590394,1.127184877340385,0.396567443891971
OG0003397.json,Coc_vir,9.214702012217327,1.127184877340385,0.396567443891971
OG0003397.json,Myr_bis,2.331160720396657,1.127184877340385,0.396567443891971
OG0003397.json,Node2,3.214715036385181,1.127184877340385,0.396567443891971
OG0003397.json,Node3,1.000706712038795,1.127184877340385,0.396567443891971
OG0003397.json,Node4,1.268078418818896,1.127184877340385,0.396567443891971
OG0003397.json,Node7,1.179016729497964,1.127184877340385,0.396567443891971
OG0003397.json,Sym_irr,4.745683430399524,1.127184877340385,0.396567443891971
OG0003397.json,Sym_ret,12.07183567737361,1.127184877340385,0.396567443891971
OG0003397.json,Tre_spC0010,8.61214961344883,1.127184877340385,0.396567443891971
OG0003400.json,Ast_eri,0.2080895842284113,0.6073461869888679,0.03120856692915785
OG0003400.json,Coc_sub,0.852303577082707,0.6073461869888679,0.03120856692915785
OG0003400.json,Coc_vir,0.4268166376428584,0.6073461869888679,0.03120856692915785
OG0003400.json,Myr_bis,0.636961333274601,0.6073461869888679,0.03120856692915785
OG0003400.json,Node2,2.199267172709561,0.6073461869888679,0.03120856692915785
OG0003400.json,Node3,0.6630287649077513,0.6073461869888679,0.03120856692915785
OG0003400.json,Node6,0.4002781542362479,0.6073461869888679,0.03120856692915785
OG0003400.json,Node9,0.7600276680888951,0.6073461869888679,0.03120856692915785
OG0003400.json,Sym_irr,0.5711484183204009,0.6073461869888679,0.03120856692915785
OG0003400.json,Sym_ret,0.3342889552803531,0.6073461869888679,0.03120856692915785
OG0003400.json,Tre_spC0010,0.143364053114118,0.6073461869888679,0.03120856692915785
OG0003402.json,Ast_eri,13.05046751147658,1.029240479964748,0.7806588259478976
OG0003402.json,Coc_sub,13.98847283421862,1.029240479964748,0.7806588259478976
OG0003402.json,Coc_vir,23.70374288535739,1.029240479964748,0.7806588259478976
OG0003402.json,Myr_bis,1.129902038301249,1.029240479964748,0.7806588259478976
OG0003402.json,Node2,1.156733493564863,1.029240479964748,0.7806588259478976
OG0003402.json,Node3,1.615177480064296,1.029240479964748,0.7806588259478976
OG0003402.json,Node4,2.053653807646662,1.029240479964748,0.7806588259478976
OG0003402.json,Node9,1.761231605078728,1.029240479964748,0.7806588259478976
OG0003402.json,Sym_irr,18.34872370766644,1.029240479964748,0.7806588259478976
OG0003402.json,Sym_ret,24.00106692661745,1.029240479964748,0.7806588259478976
OG0003402.json,Tre_spC0010,11.9887355891476,1.029240479964748,0.7806588259478976
OG0003403.json,Ast_eri,2.33471595286158,1.056872368624858,0.5169954096148764
OG0003403.json,Coc_sub,39.88167661102953,1.056872368624858,0.5169954096148764
OG0003403.json,Coc_vir,31.93212093102246,1.056872368624858,0.5169954096148764
OG0003403.json,Myr_bis,9.080511365388709,1.056872368624858,0.5169954096148764
OG0003403.json,Node2,2.458719636915887,1.056872368624858,0.5169954096148764
OG0003403.json,Node3,1.498591576076145,1.056872368624858,0.5169954096148764
OG0003403.json,Node4,1.279591565986137,1.056872368624858,0.5169954096148764
OG0003403.json,Node7,1.624246267446271,1.056872368624858,0.5169954096148764
OG0003403.json,Sym_irr,1.955252865733847,1.056872368624858,0.5169954096148764
OG0003403.json,Sym_ret,41.27673086276143,1.056872368624858,0.5169954096148764
OG0003403.json,Tre_spC0010,9.02919931083803,1.056872368624858,0.5169954096148764
OG0003404.json,Ast_eri,0.266572680982941,2.819373011155932,0.1609640528511501
OG0003404.json,Coc_sub,0.1931382582839736,2.819373011155932,0.1609640528511501
OG0003404.json,Coc_vir,1.796702836746819,2.819373011155932,0.1609640528511501
OG0003404.json,Myr_bis,0.2632414798271115,2.819373011155932,0.1609640528511501
OG0003404.json,Node2,0.005127193390192977,2.819373011155932,0.1609640528511501
OG0003404.json,Node3,0.3081770835953412,2.819373011155932,0.1609640528511501
OG0003404.json,Node4,2.470326145203491,2.819373011155932,0.1609640528511501
OG0003404.json,Node7,2.081293702146407,2.819373011155932,0.1609640528511501
OG0003404.json,Sym_irr,0.01910897039753567,2.819373011155932,0.1609640528511501
OG0003404.json,Sym_ret,0.2111737765927907,2.819373011155932,0.1609640528511501
OG0003404.json,Tre_spC0010,0.3473014633057002,2.819373011155932,0.1609640528511501
OG0003405.json,Ast_eri,6.827852051619382,1.176764732850229,0.1335676278295667
OG0003405.json,Coc_sub,9.805382674381576,1.176764732850229,0.1335676278295667
OG0003405.json,Coc_vir,3.998757139527052,1.176764732850229,0.1335676278295667
OG0003405.json,Myr_bis,0.5497728129700219,1.176764732850229,0.1335676278295667
OG0003405.json,Node2,3.291894588988181,1.176764732850229,0.1335676278295667
OG0003405.json,Node3,2.03608711948862,1.176764732850229,0.1335676278295667
OG0003405.json,Node4,0.6777698173431913,1.176764732850229,0.1335676278295667
OG0003405.json,Node7,2.176102225056359,1.176764732850229,0.1335676278295667
OG0003405.json,Sym_irr,11.63395592370053,1.176764732850229,0.1335676278295667
OG0003405.json,Sym_ret,10.31697715692841,1.176764732850229,0.1335676278295667
OG0003405.json,Tre_spC0010,9.873430912308484,1.176764732850229,0.1335676278295667
OG0003406.json,Ast_eri,0.4690100922674454,0.8904333466445878,0.8633382584191424
OG0003406.json,Coc_sub,1.214608096644251,0.8904333466445878,0.8633382584191424
OG0003406.json,Coc_vir,1.222154026024578,0.8904333466445878,0.8633382584191424
OG0003406.json,Myr_bis,0.3475737003956017,0.8904333466445878,0.8633382584191424
OG0003406.json,Node2,1.727963245264555,0.8904333466445878,0.8633382584191424
OG0003406.json,Node3,11.06061158165818,0.8904333466445878,0.8633382584191424
OG0003406.json,Node4,0.6226990061508025,0.8904333466445878,0.8633382584191424
OG0003406.json,Node7,0.8458634696682269,0.8904333466445878,0.8633382584191424
OG0003406.json,Sym_irr,1.678618280407418,0.8904333466445878,0.8633382584191424
OG0003406.json,Sym_ret,1.431050092394542,0.8904333466445878,0.8633382584191424
OG0003406.json,Tre_spC0010,0.9319024653046502,0.8904333466445878,0.8633382584191424
OG0003407.json,Ast_eri,0.2298721610015322,0.635803801374931,0.02282864884600799
OG0003407.json,Coc_sub,14.12450276313688,0.635803801374931,0.02282864884600799
OG0003407.json,Coc_vir,13.25806766390754,0.635803801374931,0.02282864884600799
OG0003407.json,Myr_bis,0.3080203075625967,0.635803801374931,0.02282864884600799
OG0003407.json,Node2,17.42763701807895,0.635803801374931,0.02282864884600799
OG0003407.json,Node3,1.274841333025226,0.635803801374931,0.02282864884600799
OG0003407.json,Node4,1.859630473931845,0.635803801374931,0.02282864884600799
OG0003407.json,Node7,0.4433542000618206,0.635803801374931,0.02282864884600799
OG0003407.json,Sym_irr,2.162296468996364,0.635803801374931,0.02282864884600799
OG0003407.json,Sym_ret,1.67138730766112,0.635803801374931,0.02282864884600799
OG0003407.json,Tre_spC0010,0.2084722213938451,0.635803801374931,0.02282864884600799
OG0003408.json,Ast_eri,0.7544212558715322,0.9191352893077812,0.3880961689614849
OG0003408.json,Coc_sub,1.469001055284721,0.9191352893077812,0.3880961689614849
OG0003408.json,Coc_vir,1.230169151423887,0.9191352893077812,0.3880961689614849
OG0003408.json,Myr_bis,1.221555442939981,0.9191352893077812,0.3880961689614849
OG0003408.json,Node2,1.626040666524345,0.9191352893077812,0.3880961689614849
OG0003408.json,Node3,2.083132985907794,0.9191352893077812,0.3880961689614849
OG0003408.json,Node4,0.9045230426436758,0.9191352893077812,0.3880961689614849
OG0003408.json,Node8,0.7615916496191332,0.9191352893077812,0.3880961689614849
OG0003408.json,Sym_irr,0.7661459931146348,0.9191352893077812,0.3880961689614849
OG0003408.json,Sym_ret,1.234907809199003,0.9191352893077812,0.3880961689614849
OG0003408.json,Tre_spC0010,0.9107371734136773,0.9191352893077812,0.3880961689614849
OG0003410.json,Ast_eri,0.7601954993470837,1.042377082384633,0.9584909563327629
OG0003410.json,Coc_sub,3.666048831036667,1.042377082384633,0.9584909563327629
OG0003410.json,Coc_vir,1.489031650090632,1.042377082384633,0.9584909563327629
OG0003410.json,Myr_bis,1.543729755018133,1.042377082384633,0.9584909563327629
OG0003410.json,Node2,1.346665889934746,1.042377082384633,0.9584909563327629
OG0003410.json,Node3,1.910078707739531,1.042377082384633,0.9584909563327629
OG0003410.json,Node4,1.400947071106394,1.042377082384633,0.9584909563327629
OG0003410.json,Node7,3.760952802403707,1.042377082384633,0.9584909563327629
OG0003410.json,Sym_irr,2.117850428816475,1.042377082384633,0.9584909563327629
OG0003410.json,Sym_ret,0.7555400329828634,1.042377082384633,0.9584909563327629
OG0003410.json,Tre_spC0010,1.209870363810874,1.042377082384633,0.9584909563327629
OG0003411.json,Ast_eri,0.8588004944850252,1.096624622034452,0.6260498684588163
OG0003411.json,Coc_sub,0.7810863321010264,1.096624622034452,0.6260498684588163
OG0003411.json,Coc_vir,1.073388836311185,1.096624622034452,0.6260498684588163
OG0003411.json,Myr_bis,1.133982672237215,1.096624622034452,0.6260498684588163
OG0003411.json,Node2,1.349491897751753,1.096624622034452,0.6260498684588163
OG0003411.json,Node3,0.8120766444922648,1.096624622034452,0.6260498684588163
OG0003411.json,Node4,0.9870826107190811,1.096624622034452,0.6260498684588163
OG0003411.json,Node7,0.926962199452653,1.096624622034452,0.6260498684588163
OG0003411.json,Sym_irr,1.109322551309581,1.096624622034452,0.6260498684588163
OG0003411.json,Sym_ret,1.264327649668046,1.096624622034452,0.6260498684588163
OG0003411.json,Tre_spC0010,1.016266242492994,1.096624622034452,0.6260498684588163
OG0003412.json,Ast_eri,1.018869736693485,1.010879693072693,0.9826224837784686
OG0003412.json,Coc_sub,1.01229001583837,1.010879693072693,0.9826224837784686
OG0003412.json,Coc_vir,1.397455321690546,1.010879693072693,0.9826224837784686
OG0003412.json,Myr_bis,0.8428683054537549,1.010879693072693,0.9826224837784686
OG0003412.json,Node2,2.688329889396428,1.010879693072693,0.9826224837784686
OG0003412.json,Node3,0.417673065115213,1.010879693072693,0.9826224837784686
OG0003412.json,Node4,0.3298606487094353,1.010879693072693,0.9826224837784686
OG0003412.json,Node7,1.411922401498299,1.010879693072693,0.9826224837784686
OG0003412.json,Sym_irr,0.667233624279643,1.010879693072693,0.9826224837784686
OG0003412.json,Sym_ret,1.082442446716331,1.010879693072693,0.9826224837784686
OG0003412.json,Tre_spC0010,0.9836082640162143,1.010879693072693,0.9826224837784686
OG0003413.json,Ast_eri,0.1555026032615145,0.8126028276782729,0.07391514656681641
OG0003413.json,Coc_sub,0.1943380199952616,0.8126028276782729,0.07391514656681641
OG0003413.json,Coc_vir,0.4062610812495782,0.8126028276782729,0.07391514656681641
OG0003413.json,Myr_bis,0.1717829774876132,0.8126028276782729,0.07391514656681641
OG0003413.json,Node2,1.784430214225558,0.8126028276782729,0.07391514656681641
OG0003413.json,Node3,15.88969051549834,0.8126028276782729,0.07391514656681641
OG0003413.json,Node6,7.79182568084539,0.8126028276782729,0.07391514656681641
OG0003413.json,Node8,0.2618828145645231,0.8126028276782729,0.07391514656681641
OG0003413.json,Sym_irr,0.3118598152724419,0.8126028276782729,0.07391514656681641
OG0003413.json,Sym_ret,0.3131149301153076,0.8126028276782729,0.07391514656681641
OG0003413.json,Tre_spC0010,0.1801759642756702,0.8126028276782729,0.07391514656681641
OG0003414.json,Ast_eri,4.275350531971132,1.033466788616573,0.8082392852490387
OG0003414.json,Coc_sub,6.37740287595418,1.033466788616573,0.8082392852490387
OG0003414.json,Coc_vir,15.92447879350635,1.033466788616573,0.8082392852490387
OG0003414.json,Myr_bis,5.872200201427231,1.033466788616573,0.8082392852490387
OG0003414.json,Node2,8.913917912160503e-23,1.033466788616573,0.8082392852490387
OG0003414.json,Node3,5.509860166375038,1.033466788616573,0.8082392852490387
OG0003414.json,Node4,2.174789108750933,1.033466788616573,0.8082392852490387
OG0003414.json,Node7,2.107430256243553,1.033466788616573,0.8082392852490387
OG0003414.json,Sym_irr,7.364606784506995,1.033466788616573,0.8082392852490387
OG0003414.json,Sym_ret,5.198996246010095,1.033466788616573,0.8082392852490387
OG0003414.json,Tre_spC0010,3.21724607273955,1.033466788616573,0.8082392852490387
OG0003415.json,Ast_eri,1.256054997245225,1.019551127028277,0.897915844464279
OG0003415.json,Coc_sub,0.640836773992606,1.019551127028277,0.897915844464279
OG0003415.json,Coc_vir,1.635975716278881,1.019551127028277,0.897915844464279
OG0003415.json,Myr_bis,8.740788431209097,1.019551127028277,0.897915844464279
OG0003415.json,Node2,3.558777836933686,1.019551127028277,0.897915844464279
OG0003415.json,Node3,2.063114906970088,1.019551127028277,0.897915844464279
OG0003415.json,Node4,0.9172354108433803,1.019551127028277,0.897915844464279
OG0003415.json,Node8,0.08007384404008856,1.019551127028277,0.897915844464279
OG0003415.json,Sym_irr,0.1218595299452819,1.019551127028277,0.897915844464279
OG0003415.json,Sym_ret,0.2229840149265466,1.019551127028277,0.897915844464279
OG0003415.json,Tre_spC0010,0.1522374312969988,1.019551127028277,0.897915844464279
OG0003419.json,Ast_eri,0.2816983189408037,0.4935708926031421,0.08456203353579084
OG0003419.json,Coc_sub,2.393380308565828,0.4935708926031421,0.08456203353579084
